"Date/Time (PST)","Battery Voltage  (v) ","Relative Humidity  (%) ","Total Snow Depth  ("") ","Temperature  (deg F) ","Soil Moisture A  (VWC) ","Soil Moisture B  (VWC) ","Soil Temperature A  (deg F) ","Soil Temperature B  (deg F) "
"2023-02-25 07:00:00",12.53,43.49,279.8,13.73,0.154,0.135,0.432,0.678
"2023-02-25 06:00:00",12.55,39.71,279.9,14.13,0.154,0.135,0.432,0.675
"2023-02-25 05:00:00",12.56,45.49,280,13.67,0.154,0.135,0.432,0.678
"2023-02-25 04:00:00",12.57,51.78,280.1,13.05,0.154,0.135,0.432,0.677
"2023-02-25 03:00:00",12.59,51.57,280.1,13.37,0.154,0.135,0.428,0.676
"2023-02-25 02:00:00",12.6,70.12,280,12.58,0.154,0.135,0.432,0.68
"2023-02-25 01:00:00",12.62,54.83,280,14.19,0.154,0.135,0.432,0.681
"2023-02-25 00:00:00",12.63,72.89,280,12.88,0.154,0.135,0.433,0.682
"2023-02-24 23:00:00",12.65,79.84,279.7,11.57,0.154,0.135,0.437,0.686
"2023-02-24 22:00:00",12.66,80.6,279.6,11.95,0.154,0.135,0.437,0.686
"2023-02-24 21:00:00",12.68,80.7,279.6,11.77,0.154,0.135,0.434,0.682
"2023-02-24 20:00:00",12.7,83.3,279.7,11.7,0.154,0.135,0.428,0.677
"2023-02-24 19:00:00",12.71,84.2,280,12.07,0.154,0.135,0.427,0.675
"2023-02-24 18:00:00",12.69,83.9,280,13.03,0.154,0.135,0.421,0.671
"2023-02-24 17:00:00",12.75,79.05,279.6,15.25,0.154,0.135,0.42,0.67
"2023-02-24 16:00:00",12.85,78.3,279.7,17.93,0.154,0.135,0.415,0.663
"2023-02-24 15:00:00",12.92,72.31,278.4,19.24,0.154,0.135,0.415,0.66
"2023-02-24 14:00:00",12.92,74.17,279.4,18.27,0.154,0.135,0.407,0.656
"2023-02-24 13:00:00",13.09,73.34,278.7,18.71,0.154,0.136,0.406,0.66
"2023-02-24 12:00:00",13.29,74.78,279.4,20.54,0.154,0.136,0.415,0.664
"2023-02-24 11:00:00",13.34,76.88,278.4,19.34,0.154,0.136,0.426,0.675
"2023-02-24 10:00:00",13.04,79.99,278.6,14.82,0.154,0.136,0.425,0.679
"2023-02-24 09:00:00",12.8,82.5,75.73,11.58,0.154,0.136,0.428,0.677
"2023-02-24 08:00:00",12.73,79.33,296.2,12.08,0.154,0.136,0.439,0.688
"2023-02-24 07:00:00",12.52,85,296.2,6.229,0.154,0.136,0.441,0.691
"2023-02-24 06:00:00",12.54,85.3,296.2,5.334,0.154,0.136,0.446,0.695
"2023-02-24 05:00:00",12.56,85.5,296.3,2.74,0.154,0.136,0.441,0.693
"2023-02-24 04:00:00",12.57,83.7,296.3,0.394,0.154,0.136,0.446,0.695
"2023-02-24 03:00:00",12.58,84.2,296.3,-1.407,0.154,0.136,0.446,0.696
"2023-02-24 02:00:00",12.57,85.6,296.3,0.747,0.154,0.136,0.447,0.697
"2023-02-24 01:00:00",12.59,83.7,280.6,-1.539,0.154,0.136,0.451,0.7
"2023-02-24 00:00:00",12.62,82.3,280.5,-2.609,0.154,0.136,0.452,0.702
"2023-02-23 23:00:00",12.64,83.5,279.4,-3.167,0.154,0.136,0.457,0.706
"2023-02-23 22:00:00",12.66,83.4,296.3,-5.202,0.154,0.136,0.455,0.706
"2023-02-23 21:00:00",12.69,84.3,296.3,-5.132,0.154,0.136,0.453,0.703
"2023-02-23 20:00:00",12.7,81.1,296.3,-6.014,0.154,0.136,0.446,0.695
"2023-02-23 19:00:00",12.72,82,296.3,-4.073,0.154,0.136,0.443,0.692
"2023-02-23 18:00:00",12.75,83,296.3,-2.655,0.154,0.136,0.437,0.691
"2023-02-23 17:00:00",12.81,83.5,75.52,-1.377,0.154,0.136,0.437,0.687
"2023-02-23 16:00:00",12.93,84.2,76.11,1.165,0.154,0.136,0.429,0.679
"2023-02-23 15:00:00",13.05,83.5,75.59,2.952,0.154,0.136,0.435,0.685
"2023-02-23 14:00:00",13.12,81.3,75.9,3.16,0.154,0.136,0.427,0.676
"2023-02-23 13:00:00",13.33,80.3,76.09,3.883,0.154,0.136,0.421,0.674
"2023-02-23 12:00:00",13.83,78.22,75.86,6.97,0.154,0.136,0.428,0.682
"2023-02-23 11:00:00",13.47,81.6,76.42,2.448,0.154,0.136,0.44,0.69
"2023-02-23 10:00:00",12.82,81.9,76.71,-1.412,0.154,0.136,0.441,0.699
"2023-02-23 09:00:00",12.52,81.5,279.4,-3.348,0.154,0.136,0.448,0.698
"2023-02-23 08:00:00",12.36,83.4,279.5,-6.056,0.154,0.136,0.454,0.703
"2023-02-23 07:00:00",12.36,82.9,279.7,-6.438,0.154,0.136,0.446,0.695
"2023-02-23 06:00:00",12.37,83.6,279.4,-5.419,0.154,0.136,0.446,0.694
"2023-02-23 05:00:00",12.38,84.5,280,-4.252,0.154,0.136,0.446,0.695
"2023-02-23 04:00:00",12.39,84.7,280,-3.874,0.154,0.136,0.446,0.696
"2023-02-23 03:00:00",12.4,84.7,280.1,-3.519,0.154,0.136,0.441,0.694
"2023-02-23 02:00:00",12.41,85.5,280,-2.911,0.154,0.136,0.44,0.697
"2023-02-23 01:00:00",12.41,85.7,280,-2.199,0.154,0.136,0.438,0.695
"2023-02-23 00:00:00",12.42,85.7,280,-1.282,0.154,0.136,0.436,0.694
"2023-02-22 23:00:00",12.44,85.8,280,-0.434,0.154,0.136,0.444,0.694
"2023-02-22 22:00:00",12.45,85.9,280,0.445,0.154,0.136,0.442,0.691
"2023-02-22 21:00:00",12.46,86.5,280,1.204,0.154,0.136,0.439,0.689
"2023-02-22 20:00:00",12.48,87.1,280,1.806,0.154,0.136,0.435,0.684
"2023-02-22 19:00:00",12.49,87.6,280,2.874,0.154,0.136,0.432,0.685
"2023-02-22 18:00:00",12.49,88.5,279.2,3.86,0.154,0.136,0.437,0.687
"2023-02-22 17:00:00",12.56,86.6,278.9,6.599,0.154,0.136,0.429,0.679
"2023-02-22 16:00:00",12.63,86.5,278.9,8.23,0.155,0.136,0.425,0.675
"2023-02-22 15:00:00",12.74,88.1,278.6,8.52,0.155,0.136,0.425,0.674
"2023-02-22 14:00:00",12.85,85,278.7,12.32,0.155,0.136,0.418,0.667
"2023-02-22 13:00:00",12.89,84.4,279,13.88,0.155,0.136,0.426,0.676
"2023-02-22 12:00:00",12.55,88,279.1,10.9,0.155,0.136,0.429,0.685
"2023-02-22 11:00:00",12.55,88.4,279.6,10.46,0.155,0.136,0.429,0.685
"2023-02-22 10:00:00",12.51,88.6,279.6,11.21,0.155,0.136,0.427,0.681
"2023-02-22 09:00:00",12.43,90.1,279.8,10.02,0.155,0.136,0.427,0.68
"2023-02-22 08:00:00",12.4,90.4,280.2,10.55,0.155,0.136,0.427,0.682
"2023-02-22 07:00:00",12.45,91.5,280,10.97,0.155,0.136,0.427,0.684
"2023-02-22 06:00:00",12.46,90.9,280,11.74,0.155,0.136,0.427,0.679
"2023-02-22 05:00:00",12.47,91.8,279.9,11.55,0.155,0.136,0.427,0.68
"2023-02-22 04:00:00",12.48,91.6,279.9,11.72,0.155,0.136,0.428,0.679
"2023-02-22 03:00:00",12.49,92.9,280.1,9.87,0.155,0.136,0.433,0.682
"2023-02-22 02:00:00",12.5,91,280.2,10.7,0.155,0.136,0.427,0.679
"2023-02-22 01:00:00",12.52,90.5,279.6,12.2,0.155,0.136,0.427,0.68
"2023-02-22 00:00:00",12.53,90.8,279.8,11.57,0.155,0.136,0.427,0.677
"2023-02-21 23:00:00",12.54,89.2,279.7,12.29,0.155,0.136,0.427,0.681
"2023-02-21 22:00:00",12.56,89.7,279.7,12.52,0.155,0.136,0.427,0.677
"2023-02-21 21:00:00",12.58,91,279.9,12.11,0.155,0.136,0.433,0.683
"2023-02-21 20:00:00",12.59,89.8,280,10.99,0.155,0.136,0.427,0.676
"2023-02-21 19:00:00",12.61,88.6,280,12.74,0.155,0.136,0.427,0.68
"2023-02-21 18:00:00",12.6,88,279.9,12.69,0.155,0.136,0.421,0.676
"2023-02-21 17:00:00",12.67,87,279.8,14.64,0.155,0.136,0.425,0.675
"2023-02-21 16:00:00",12.78,82.2,279.6,16.26,0.155,0.136,0.415,0.665
"2023-02-21 15:00:00",12.88,85.7,278.8,16.39,0.155,0.136,0.415,0.664
"2023-02-21 14:00:00",12.9,77.98,279.6,18.28,0.155,0.136,0.415,0.665
"2023-02-21 13:00:00",12.99,84.2,279.2,16.96,0.155,0.136,0.415,0.664
"2023-02-21 12:00:00",12.88,86.8,279.6,15.98,0.155,0.136,0.419,0.668
"2023-02-21 11:00:00",12.84,86.4,279,15.11,0.155,0.136,0.426,0.675
"2023-02-21 10:00:00",12.58,87.5,279.8,14.52,0.155,0.136,0.426,0.675
"2023-02-21 09:00:00",12.49,89.6,280.2,14.41,0.155,0.136,0.426,0.675
"2023-02-21 08:00:00",12.47,91.2,280,14.74,0.155,0.136,0.426,0.675
"2023-02-21 07:00:00",12.51,90.3,280,14.62,0.155,0.136,0.426,0.675
"2023-02-21 06:00:00",12.52,89.5,279.8,14.5,0.155,0.136,0.426,0.675
"2023-02-21 05:00:00",12.53,90.6,280.1,14.91,0.155,0.136,0.426,0.675
"2023-02-21 04:00:00",12.54,90.3,280.1,15.7,0.155,0.136,0.426,0.675
"2023-02-21 03:00:00",12.55,89.2,280.2,16.22,0.155,0.136,0.422,0.671
"2023-02-21 02:00:00",12.55,89.7,280.2,17.02,0.155,0.136,0.418,0.667
"2023-02-21 01:00:00",12.56,89.9,280.2,17.58,0.155,0.136,0.415,0.666
"2023-02-21 00:00:00",12.57,91.2,280.2,19.42,0.155,0.136,0.413,0.663
"2023-02-20 23:00:00",12.58,89.3,280.2,24.06,0.155,0.136,0.413,0.663
"2023-02-20 22:00:00",12.58,86.6,280,25.55,0.155,0.136,0.409,0.66
"2023-02-20 21:00:00",12.59,85.5,280.2,26.37,0.155,0.136,0.403,0.66
"2023-02-20 20:00:00",12.6,76.12,280.4,30.92,0.155,0.136,0.402,0.651
"2023-02-20 19:00:00",12.61,73.13,280,36.91,0.155,0.137,0.404,0.653
"2023-02-20 18:00:00",12.57,85.2,279.8,31.72,0.155,0.136,0.401,0.65
"2023-02-20 17:00:00",12.61,80.1,279.8,32.8,0.155,0.136,0.403,0.652
"2023-02-20 16:00:00",12.64,72.8,279.7,31.81,0.155,0.137,0.41,0.659
"2023-02-20 15:00:00",12.68,74.21,279.6,31.32,0.155,0.137,0.412,0.661
"2023-02-20 14:00:00",12.72,88.5,279.6,30.3,0.155,0.137,0.401,0.65
"2023-02-20 13:00:00",12.92,89.4,279.5,33.87,0.155,0.137,0.401,0.651
"2023-02-20 12:00:00",12.83,91.8,279.6,33.49,0.155,0.137,0.401,0.651
"2023-02-20 11:00:00",12.88,91.2,279.6,32.23,0.155,0.137,0.401,0.652
"2023-02-20 10:00:00",12.81,90.1,279.7,32.96,0.155,0.137,0.402,0.651
"2023-02-20 09:00:00",12.69,88.3,280.1,31.92,0.155,0.137,0.407,0.656
"2023-02-20 08:00:00",12.61,90.5,280.1,30.7,0.155,0.137,0.412,0.661
"2023-02-20 07:00:00",12.66,88.7,280,31.27,0.155,0.137,0.412,0.661
"2023-02-20 06:00:00",12.67,90.9,280,29.15,0.155,0.137,0.41,0.661
"2023-02-20 05:00:00",12.68,88.5,280,29.47,0.155,0.137,0.41,0.661
"2023-02-20 04:00:00",12.68,89.7,280,28.38,0.155,0.137,0.408,0.661
"2023-02-20 03:00:00",12.69,90.8,280,28.95,0.155,0.137,0.412,0.661
"2023-02-20 02:00:00",12.7,84.8,280,30.29,0.155,0.137,0.409,0.658
"2023-02-20 01:00:00",12.71,81.4,280,31.57,0.155,0.137,0.406,0.655
"2023-02-20 00:00:00",12.72,81.2,280,32.05,0.155,0.137,0.407,0.656
"2023-02-19 23:00:00",12.72,83.9,280,31.65,0.155,0.137,0.41,0.659
"2023-02-19 22:00:00",12.73,84.5,280.1,31.52,0.155,0.137,0.412,0.661
"2023-02-19 21:00:00",12.74,90.4,280.1,29.45,0.155,0.137,0.409,0.658
"2023-02-19 20:00:00",12.74,88.2,279.9,31.15,0.155,0.137,0.403,0.652
"2023-02-19 19:00:00",12.75,85.1,279.6,32.15,0.155,0.137,0.405,0.654
"2023-02-19 18:00:00",12.7,86.1,279.6,31.46,0.155,0.137,0.403,0.653
"2023-02-19 17:00:00",12.74,84.6,279.6,32.21,0.155,0.137,0.401,0.651
"2023-02-19 16:00:00",12.81,83,278.6,31.27,0.155,0.137,0.401,0.652
"2023-02-19 15:00:00",12.95,69.68,279.4,31.49,0.155,0.137,0.401,0.66
"2023-02-19 14:00:00",13.05,66.63,279.6,32.81,0.155,0.137,0.401,0.659
"2023-02-19 13:00:00",13.61,79.51,279.3,31.34,0.155,0.137,0.402,0.651
"2023-02-19 12:00:00",13.55,82.7,279.6,31.34,0.155,0.137,0.398,0.661
"2023-02-19 11:00:00",13.38,82,279.6,32.11,0.155,0.137,0.404,0.662
"2023-02-19 10:00:00",12.78,78.85,279.6,32.85,0.155,0.137,0.402,0.652
"2023-02-19 09:00:00",12.72,82.1,279.7,31.28,0.155,0.137,0.402,0.653
"2023-02-19 08:00:00",12.59,79.36,280.1,31.79,0.155,0.137,0.412,0.662
"2023-02-19 07:00:00",12.65,84.3,280,29.48,0.155,0.137,0.411,0.664
"2023-02-19 06:00:00",12.66,80.4,280,29.82,0.155,0.137,0.412,0.661
"2023-02-19 05:00:00",12.66,74.56,280,29.82,0.155,0.137,0.405,0.665
"2023-02-19 04:00:00",12.68,61.82,280,29.49,0.155,0.137,0.412,0.673
"2023-02-19 03:00:00",12.68,61.08,280,27.77,0.155,0.137,0.413,0.672
"2023-02-19 02:00:00",12.69,64.72,279.7,27.32,0.155,0.137,0.413,0.665
"2023-02-19 01:00:00",12.7,61.16,279.8,25.78,0.155,0.137,0.416,0.666
"2023-02-19 00:00:00",12.71,58.55,279.8,24.69,0.155,0.137,0.424,0.677
"2023-02-18 23:00:00",12.71,73.24,278.8,22.36,0.155,0.137,0.424,0.674
"2023-02-18 22:00:00",12.72,92.2,278.8,21.47,0.155,0.137,0.424,0.674
"2023-02-18 21:00:00",12.73,90,279.6,22,0.155,0.137,0.423,0.675
"2023-02-18 20:00:00",12.73,88.2,279.8,22.47,0.155,0.137,0.424,0.675
"2023-02-18 19:00:00",12.74,90.5,279.7,21.97,0.155,0.137,0.422,0.676
"2023-02-18 18:00:00",12.7,90.4,278.4,22.53,0.155,0.137,0.413,0.666
"2023-02-18 17:00:00",12.73,86.7,279.4,24.35,0.155,0.137,0.414,0.673
"2023-02-18 16:00:00",12.82,78.92,279.4,26.05,0.155,0.137,0.412,0.673
"2023-02-18 15:00:00",12.91,77.27,279.2,25.97,0.155,0.137,0.406,0.669
"2023-02-18 14:00:00",13.05,75.1,279.4,27.07,0.155,0.137,0.408,0.664
"2023-02-18 13:00:00",13.74,81.8,279.6,27.22,0.155,0.137,0.407,0.661
"2023-02-18 12:00:00",13.6,83.5,279.3,26.6,0.155,0.137,0.412,0.669
"2023-02-18 11:00:00",13.3,83,279.6,25.9,0.155,0.137,0.409,0.671
"2023-02-18 10:00:00",12.88,86.7,279.6,24.55,0.155,0.137,0.413,0.676
"2023-02-18 09:00:00",12.62,88.8,279.4,23.49,0.155,0.137,0.414,0.669
"2023-02-18 08:00:00",12.46,94.1,280,21.54,0.155,0.137,0.421,0.671
"2023-02-18 07:00:00",12.52,89.9,280,22.42,0.155,0.137,0.42,0.672
"2023-02-18 06:00:00",12.53,90.9,280,21.55,0.155,0.137,0.413,0.666
"2023-02-18 05:00:00",12.54,85.6,280,24.22,0.155,0.137,0.414,0.671
"2023-02-18 04:00:00",12.55,86.1,279.8,22.92,0.155,0.137,0.415,0.667
"2023-02-18 03:00:00",12.56,83.7,279.7,23.11,0.155,0.137,0.423,0.678
"2023-02-18 02:00:00",12.58,90.5,279.4,20.88,0.155,0.137,0.418,0.671
"2023-02-18 01:00:00",12.59,83.4,279,23.51,0.155,0.137,0.424,0.676
"2023-02-18 00:00:00",12.6,73.97,279.7,22.34,0.155,0.137,0.423,0.68
"2023-02-17 23:00:00",12.61,55.18,279.8,19.53,0.155,0.137,0.426,0.682
"2023-02-17 22:00:00",12.62,90.8,279.8,16.87,0.155,0.137,0.426,0.68
"2023-02-17 21:00:00",12.63,87,279.6,16.4,0.155,0.137,0.426,0.68
"2023-02-17 20:00:00",12.63,89.7,279.5,17.52,0.155,0.137,0.426,0.682
"2023-02-17 19:00:00",12.64,93.1,279.6,18.07,0.155,0.137,0.425,0.681
"2023-02-17 18:00:00",12.61,88.8,279.6,18.13,0.155,0.137,0.417,0.678
"2023-02-17 17:00:00",12.65,84.3,279.6,20.66,0.155,0.137,0.414,0.67
"2023-02-17 16:00:00",12.73,82.9,279.5,22.93,0.155,0.137,0.415,0.678
"2023-02-17 15:00:00",12.74,88.4,279.4,23.69,0.155,0.137,0.409,0.673
"2023-02-17 14:00:00",12.75,89.9,279.4,25.04,0.155,0.137,0.41,0.673
"2023-02-17 13:00:00",12.8,89.4,279.5,25.32,0.156,0.137,0.409,0.676
"2023-02-17 12:00:00",12.77,89.5,279.6,25.04,0.156,0.137,0.412,0.674
"2023-02-17 11:00:00",12.76,90.1,279.6,24.56,0.156,0.137,0.415,0.68
"2023-02-17 10:00:00",12.73,89.1,278.9,24.4,0.156,0.137,0.416,0.68
"2023-02-17 09:00:00",12.63,89.6,279.8,24.46,0.156,0.137,0.413,0.678
"2023-02-17 08:00:00",12.61,90.4,280,23.98,0.156,0.137,0.413,0.676
"2023-02-17 07:00:00",12.68,91.3,280.1,23.86,0.156,0.137,0.415,0.674
"2023-02-17 06:00:00",12.68,91.4,280.1,23.07,0.156,0.137,0.414,0.673
"2023-02-17 05:00:00",12.69,89.3,279.8,23.48,0.156,0.137,0.424,0.68
"2023-02-17 04:00:00",12.7,90.6,279.8,21.87,0.156,0.138,0.424,0.679
"2023-02-17 03:00:00",12.7,87.6,280,19.5,0.156,0.138,0.425,0.69
"2023-02-17 02:00:00",12.71,83.3,280,18.03,0.156,0.138,0.426,0.679
"2023-02-17 01:00:00",12.71,80.3,279.9,17.89,0.156,0.138,0.426,0.68
"2023-02-17 00:00:00",12.72,76.25,279.8,17.49,0.156,0.138,0.426,0.68
"2023-02-16 23:00:00",12.72,72.76,279.8,17.94,0.156,0.138,0.426,0.683
"2023-02-16 22:00:00",12.73,70.97,279.9,18.35,0.156,0.138,0.426,0.683
"2023-02-16 21:00:00",12.73,74.13,280,18.09,0.156,0.138,0.426,0.681
"2023-02-16 20:00:00",12.74,83,279.9,17.52,0.156,0.138,0.425,0.684
"2023-02-16 19:00:00",12.74,80.8,279.8,18.43,0.156,0.138,0.418,0.678
"2023-02-16 18:00:00",12.7,77.81,279.6,21.17,0.156,0.138,0.422,0.68
"2023-02-16 17:00:00",12.72,76,279.7,22.53,0.156,0.138,0.415,0.674
"2023-02-16 16:00:00",12.8,68.5,279.8,24.94,0.156,0.138,0.411,0.678
"2023-02-16 15:00:00",12.89,58.18,279.4,27.41,0.156,0.138,0.41,0.671
"2023-02-16 14:00:00",13,47.22,279.6,26.05,0.156,0.138,0.399,0.664
"2023-02-16 13:00:00",13.68,38.52,278.8,28.96,0.156,0.138,0.411,0.662
"2023-02-16 12:00:00",13.43,27.12,279.6,28.88,0.156,0.138,0.411,0.671
"2023-02-16 11:00:00",13,15.66,279.8,26.55,0.156,0.138,0.415,0.68
"2023-02-16 10:00:00",12.82,19.07,279.8,25.74,0.156,0.138,0.414,0.681
"2023-02-16 09:00:00",12.68,17.48,279.8,24.61,0.156,0.138,0.424,0.679
"2023-02-16 08:00:00",12.63,16.75,280,22.8,0.156,0.138,0.42,0.682
"2023-02-16 07:00:00",12.67,18.19,280,21.76,0.156,0.138,0.421,0.681
"2023-02-16 06:00:00",12.68,19.01,280,22.17,0.156,0.138,0.424,0.683
"2023-02-16 05:00:00",12.68,18.46,280.1,23.11,0.156,0.138,0.424,0.683
"2023-02-16 04:00:00",12.69,14.49,280.1,23.92,0.156,0.138,0.425,0.682
"2023-02-16 03:00:00",12.69,19.46,280.1,22.6,0.156,0.138,0.424,0.681
"2023-02-16 02:00:00",12.7,17.98,280,22.48,0.156,0.138,0.422,0.683
"2023-02-16 01:00:00",12.7,15.93,279.8,22.37,0.156,0.138,0.424,0.684
"2023-02-16 00:00:00",12.71,17.36,279.7,22.2,0.156,0.138,0.426,0.692
"2023-02-15 23:00:00",12.71,17.4,279.8,21.59,0.156,0.138,0.426,0.686
"2023-02-15 22:00:00",12.72,24.58,279.5,20.39,0.156,0.138,0.426,0.683
"2023-02-15 21:00:00",12.72,28.64,279.3,19.75,0.156,0.138,0.426,0.683
"2023-02-15 20:00:00",12.73,27.33,280,19.85,0.156,0.138,0.426,0.685
"2023-02-15 19:00:00",12.73,40.15,280.1,18.99,0.156,0.138,0.425,0.685
"2023-02-15 18:00:00",12.7,34.7,279.7,20.69,0.156,0.138,0.421,0.682
"2023-02-15 17:00:00",12.71,44.58,279.6,22.72,0.156,0.138,0.418,0.676
"2023-02-15 16:00:00",12.79,64.38,279.6,24.13,0.156,0.138,0.415,0.681
"2023-02-15 15:00:00",12.86,50.3,279.4,26.06,0.156,0.138,0.41,0.674
"2023-02-15 14:00:00",13,43.81,279.6,26.18,0.156,0.138,0.405,0.66
"2023-02-15 13:00:00",13.73,39.66,279.7,26.8,0.156,0.138,0.406,0.665
"2023-02-15 12:00:00",13.68,35.99,279.6,28.03,0.156,0.138,0.415,0.672
"2023-02-15 11:00:00",13.24,20.71,279.4,26.12,0.156,0.138,0.42,0.679
"2023-02-15 10:00:00",12.7,21.08,279.8,24.31,0.156,0.138,0.426,0.686
"2023-02-15 09:00:00",12.68,44.04,279.8,19.03,0.156,0.138,0.426,0.692
"2023-02-15 08:00:00",12.69,42.64,279.6,18.71,0.156,0.138,0.426,0.685
"2023-02-15 07:00:00",12.61,46.15,279.8,16.57,0.156,0.138,0.426,0.683
"2023-02-15 06:00:00",12.62,40.84,279.8,17.16,0.156,0.138,0.429,0.687
"2023-02-15 05:00:00",12.63,44.89,279.6,15.99,0.156,0.138,0.435,0.695
"2023-02-15 04:00:00",12.64,51.45,279.6,15.35,0.156,0.138,0.426,0.684
"2023-02-15 03:00:00",12.65,28.58,279,19.49,0.156,0.138,0.428,0.686
"2023-02-15 02:00:00",12.66,30.82,279.6,18.72,0.156,0.138,0.436,0.694
"2023-02-15 01:00:00",12.67,39.61,279.8,17.13,0.156,0.138,0.431,0.695
"2023-02-15 00:00:00",12.67,42.72,280.1,16.67,0.156,0.138,0.434,0.695
"2023-02-14 23:00:00",12.68,48.53,280.1,16.27,0.156,0.138,0.434,0.695
"2023-02-14 22:00:00",12.69,68.11,280,13.79,0.156,0.138,0.436,0.694
"2023-02-14 21:00:00",12.69,66.84,279.8,14,0.156,0.138,0.436,0.695
"2023-02-14 20:00:00",12.7,62.79,279.4,15.28,0.156,0.138,0.436,0.694
"2023-02-14 19:00:00",12.71,60.16,279.3,15.87,0.156,0.138,0.437,0.695
"2023-02-14 18:00:00",12.68,65.85,279.8,15.76,0.156,0.138,0.431,0.69
"2023-02-14 17:00:00",12.7,82.1,279.7,15.06,0.156,0.138,0.421,0.689
"2023-02-14 16:00:00",12.81,85.6,279.6,19,0.156,0.138,0.422,0.683
"2023-02-14 15:00:00",12.88,85.9,279.6,17.82,0.156,0.138,0.416,0.675
"2023-02-14 14:00:00",13.06,73.81,279.2,20.74,0.156,0.138,0.41,0.671
"2023-02-14 13:00:00",13.68,76.91,279.4,20.32,0.156,0.138,0.415,0.672
"2023-02-14 12:00:00",13.73,64.65,279.6,17.43,0.156,0.139,0.421,0.686
"2023-02-14 11:00:00",13.1,65.51,279.9,15.55,0.156,0.139,0.432,0.695
"2023-02-14 10:00:00",12.48,70.41,279.9,11.58,0.156,0.139,0.429,0.695
"2023-02-14 09:00:00",12.47,82.5,280,9.91,0.156,0.139,0.43,0.697
"2023-02-14 08:00:00",12.39,70.89,279.6,10.38,0.156,0.139,0.438,0.699
"2023-02-14 07:00:00",12.27,69.39,279.2,8.74,0.157,0.139,0.438,0.696
"2023-02-14 06:00:00",12.29,77.81,279.7,9.14,0.157,0.139,0.438,0.702
"2023-02-14 05:00:00",12.31,70.96,280,9.65,0.157,0.139,0.438,0.699
"2023-02-14 04:00:00",12.33,69.52,280.2,9.48,0.157,0.139,0.438,0.703
"2023-02-14 03:00:00",12.35,74.07,280.2,9.25,0.157,0.139,0.436,0.703
"2023-02-14 02:00:00",12.37,81.9,280.2,9.78,0.157,0.139,0.427,0.693
"2023-02-14 01:00:00",12.4,85.1,280.2,11.08,0.157,0.139,0.435,0.693
"2023-02-14 00:00:00",12.42,87.1,280,11.76,0.157,0.139,0.436,0.695
"2023-02-13 23:00:00",12.45,88.4,280,11.44,0.157,0.139,0.434,0.695
"2023-02-13 22:00:00",12.48,87.2,279.7,11.44,0.157,0.139,0.434,0.695
"2023-02-13 21:00:00",12.5,86.1,279.2,11.65,0.157,0.139,0.43,0.694
"2023-02-13 20:00:00",12.53,89.6,279.2,11.98,0.157,0.139,0.426,0.685
"2023-02-13 19:00:00",12.56,88.7,280,14.19,0.157,0.139,0.426,0.687
"2023-02-13 18:00:00",12.56,89,279.9,15.3,0.157,0.139,0.426,0.692
"2023-02-13 17:00:00",12.6,87.8,279.6,16.28,0.157,0.139,0.422,0.691
"2023-02-13 16:00:00",12.68,84.7,279.6,16.71,0.157,0.139,0.421,0.689
"2023-02-13 15:00:00",12.77,85.3,279,16.23,0.157,0.139,0.416,0.684
"2023-02-13 14:00:00",12.85,85,278.9,16.5,0.157,0.139,0.419,0.683
"2023-02-13 13:00:00",13.05,83.1,279.6,17.34,0.157,0.139,0.414,0.677
"2023-02-13 12:00:00",13.15,84.3,280,18.61,0.157,0.139,0.417,0.685
"2023-02-13 11:00:00",12.84,85.3,280.1,18.79,0.157,0.139,0.419,0.683
"2023-02-13 10:00:00",12.36,88.6,280.2,17.29,0.157,0.139,0.417,0.684
"2023-02-13 09:00:00",12.25,88.2,280.2,17.55,0.157,0.139,0.417,0.683
"2023-02-13 08:00:00",12.2,89.9,279.8,17.92,0.157,0.139,0.421,0.683
"2023-02-13 07:00:00",12.25,91.6,279.8,18.62,0.157,0.139,0.423,0.684
"2023-02-13 06:00:00",12.27,86.4,280,18.99,0.157,0.139,0.425,0.694
"2023-02-13 05:00:00",12.3,68.86,280.1,16.93,0.157,0.139,0.42,0.688
"2023-02-13 04:00:00",12.32,59.53,280,18.25,0.157,0.139,0.417,0.684
"2023-02-13 03:00:00",12.34,85.3,280.2,23.48,0.157,0.139,0.41,0.679
"2023-02-13 02:00:00",12.37,84.7,280.2,26.76,0.157,0.139,0.408,0.671
"2023-02-13 01:00:00",12.4,81.6,280.1,29.36,0.157,0.139,0.414,0.676
"2023-02-13 00:00:00",12.43,80.2,280.1,31.99,0.157,0.139,0.414,0.675
"2023-02-12 23:00:00",12.46,87.6,280.2,29.67,0.157,0.139,0.41,0.675
"2023-02-12 22:00:00",12.49,96.5,280,29.5,0.157,0.139,0.412,0.672
"2023-02-12 21:00:00",12.52,95.8,280.1,29.06,0.157,0.139,0.412,0.676
"2023-02-12 20:00:00",12.55,94.4,280.1,29.6,0.157,0.139,0.41,0.677
"2023-02-12 19:00:00",12.58,86.2,280.1,30.73,0.157,0.139,0.402,0.669
"2023-02-12 18:00:00",12.56,76.94,280,36.63,0.157,0.139,0.402,0.669
"2023-02-12 17:00:00",12.59,79.12,280.1,36.54,0.157,0.139,0.401,0.664
"2023-02-12 16:00:00",12.68,71.74,279.9,36.88,0.157,0.139,0.402,0.663
"2023-02-12 15:00:00",12.8,67.72,74.2,41.72,0.157,0.139,0.399,0.662
